,actor_id,actor_name
978,1479945,Kirill Nikiforov
979,1479946,M'laah Kaur Singh
980,86157,Rashmi Rustagi
981,60878,Warren Kole
982,66525,Jesse Garcia
983,87128,Kenneth Tigar
984,1479957,Josh Cowdery
985,1479959,Katsumi Komatsu
986,1479961,Yumiko Komatsu
987,1479962,Momoko Komatsu
988,2256,Robert Clohessy
989,1479967,Fernanda Toker
990,1480042,Andrea Vecchio
991,1480043,Robin Swoboda
992,1480044,Brent McGee
993,1203089,Michael Zhang
994,98626,William-Christopher Stephens
995,1480045,Kelley Robins
996,156342,Romy Rosemont
997,1480047,Pat Kiernan
998,1234512,Thomas Roberts
999,1263294,Jillian Morgese
1000,1480048,Catherine Anderson
1001,1153698,Ricardo Andres
1002,1480049,Logan Bennett
1003,1191953,Mayank Bhatter
1004,1480051,Sharita Bone
1005,1480053,Jason Botsford
1006,1480055,Mary Kate Campbell
1007,1403346,Gene N. Chavez
1008,1480056,Layla Cushman
1009,1466605,Robert Dean
1010,1480057,Rick Dremann
1011,1480058,Jeffrey Feingold
1012,19137,Lou Ferrigno
1013,1354406,Rod Fielder
1014,1480060,Eric Frank
1015,1480065,Israel Hall
1016,1480066,Carmen Dee Harris
1017,1480067,Alexander Christopher Jones
1018,1480085,Mike Karban
1019,1480087,Demoine Kinney
1020,1480091,Andrew Knode
1021,1480096,Annette Lawless
1022,1480097,Kimberly J. Mahoney
1023,1480124,Todd Manes
1024,1480132,Michael McMillan
1025,1001496,Sean Meehan
1026,1480146,Holly Neelie
1027,1480148,Caleb Daniel Noal
1028,1480152,Jeremy Orr
1029,1480153,Nate Paige
1030,1365516,Martin Palmer
1031,1480198,Maria Perossa
1032,1480199,Caleb Pieplow
1033,1480200,Alexander Daniel Pimentel
1034,1480202,Frank Powers
1035,1371850,Jaime Powers
1036,1480204,Brent Reichert
1037,1480208,Kelly Ruble
1038,1454362,Gina Sarno
1039,1480209,Robert B. Schneider IV
1040,1480210,Jeff Seich
1041,1480211,Christina Shaffer
1042,1480212,Alonda Shevette
1043,1480213,Douglas Slygh
1044,6037,Colin Strause
1045,1480218,Robert P. Thitoff
1046,1480219,George Thomas
1047,1480220,Shane Thompson
1048,1480221,Jerry Lee Tucker
1049,1480222,Tai Urban
1050,1480224,Sandra Weston
1051,1480226,Seth Zielicke
1052,1673576,Alex DeCourville
1053,1343164,Andrea-Nichole Olivas
1054,1376001,Tina Grimm
1055,955,Penélope Cruz
1056,6972,Ian McShane
1057,237455,Sam Claflin
1058,469759,Astrid Bergès-Frisbey
1059,1115,Stephen Graham
1060,1712,Damian O'Hare
1061,59129,Óscar Jaenada
1062,10983,Richard Griffiths
1063,55901,Gemma Ward
1064,199975,Ian Mercer
1065,88392,Robbie Kay
1066,8399,Christopher Fairbank
1067,77955,Yuki Matsuzaki
1068,83814,Steve Evets
1069,75076,Bronson Webb
1070,51300,Derek Mears
1071,58758,Deobia Oparei
1072,229634,Sebastian Armesto
1073,27397,Anton Lesser
1074,11279,Roger Allam
1075,110075,Paul Bazely
1076,1321379,Richard Thomson
1077,1310385,Danny Le Boyer
1078,1797040,Alan J. Utley-Moore
1079,214581,Luke Roberts
1080,1331023,Emilia Jones
1081,1770474,Sanya Hughes
1082,1770475,Siegfried Peters
1083,2888,Will Smith
1084,2176,Tommy Lee Jones
1085,72873,Michael Stuhlbarg
1086,7056,Emma Thompson
1087,55936,Jemaine Clement
1088,151246,Nicole Scherzinger
1089,59860,Alice Eve
1090,19278,Bill Hader
1091,87070,Michael Chernus
1092,33533,David Rasche
1093,91387,Keone Young
1094,1068400,Cayen Martin
1095,450,Mike Colter
1096,1506488,Mela Hudson
1097,21200,Will Arnett
1098,1671443,Kelvin Davis
1099,1152008,Dan Bittner
1100,7060,Martin Freeman
1101,1327,Ian McKellen
1102,30315,Richard Armitage
1103,95047,Graham McTavish
1104,67123,William Kircher
1105,34715,James Nesbitt
1106,1193834,Stephen Hunter
1107,152566,Dean O'Gorman
1108,207558,Aidan Turner
1109,534336,John Callen
1110,1193832,Peter Hambleton
1111,173451,Jed Brophy
1112,81877,Mark Hadlow
1113,1193833,Adam Brown
1114,19034,Evangeline Lilly
1115,72095,Lee Pace
1116,112,Cate Blanchett
1117,1331,Hugo Weaving
1118,113,Christopher Lee
1119,65,Ian Holm
1120,52398,Mikael Persbrandt
1121,80112,Sylvester McCoy
1122,114019,Luke Evans
1123,11275,Stephen Fry
1124,126667,John Bell
1125,60349,Ryan Gage
1126,1359824,Peggy Nesbitt
1127,1359823,Mary Nesbitt
1128,41782,Manu Bennett
1129,205406,John Tui
1130,9188,Billy Connolly
1131,71580,Benedict Cumberbatch
1132,15092,Sarah Peirse
1133,240024,Nick Blake
1134,1440652,Simon London
1135,127453,Conan Stevens
1136,1484140,Allan Smith
1137,1086829,Miranda Harcourt
1138,1356758,Thomasin McKenzie
1139,37625,Andrew Garfield
1140,54693,Emma Stone
1141,7026,Rhys Ifans
1142,5724,Denis Leary
1143,55152,Campbell Scott
1144,76793,Irrfan Khan
1145,8349,Martin Sheen
1146,35,Sally Field
1147,558928,Max Charles
1148,231547,Chris Zylka
1149,6368,Embeth Davidtz
1150,1111328,Leif Gantvoort
1151,59261,Hannah Marks
1152,205976,Kelsey Asbille
1153,2878,C. Thomas Howell
1154,9289,Michael Massee
1155,156989,Kari Coleman
1156,1424715,Charlie DePew
1157,61263,Skyler Gisondo
1158,930322,Jacob Rodier
1159,1315833,Jake Keiffer
1160,91658,Kevin McCorkle
1161,157146,Barbara Eve Harris
1162,96753,Danielle Burgio
1163,1338023,Michael Barra
1164,1232365,Andy Pessoa
1165,1338034,Andy Gladbach
1166,1338061,Ring Hendricks-Tellefsen
1167,1338215,Tom Waite
1168,15318,Keith Campbell
1169,66668,Steve DeCastro
1170,932116,James Chen
1171,979075,Alexander Bedria
1172,58510,John Burke
1173,118494,Jill Flint
1174,1183671,Mark Daugherty
1175,1657618,Milton González
1176,1983,Vincent Laresca
1177,1477809,Damien Lemon
1178,1236007,Ty Upshaw
1179,68430,Tia Texada
1180,14050,Jay Caputo
1181,1219576,Terry Bozeman
1182,63470,Jennifer Lyons
1183,1187106,Amber Stevens
1184,1059597,Zoey Deutch
1185,1657635,Jody Cosgrove-Kao
1186,1355105,Max Bogner
1187,63280,Ethan Cohn
1188,984614,Miles Elliot
1189,1657642,Miranda LaDawn Hill
1190,167263,Amanda MacDonald
1191,1657643,Maury Morgan
1192,1499460,Amy Novondo
1193,1265835,Kristin Quick
1194,2201,Max von Sydow
1195,227,William Hurt
1196,25072,Oscar Isaac
1197,6413,Danny Huston
1198,20300,Eileen Atkins
1199,13633,Mark Addy
1200,15576,Matthew Macfadyen
1201,79072,Kevin Durand
1202,35091,Scott Grimes
1203,147472,Alan Doyle
1204,80149,Douglas Hodge
1205,17499,Jonathan Zaccaï
1206,47643,Robert Pugh
1207,43131,Gerard McSorley
1208,34515,Velibor Topic
1209,556444,Ciaran Flynn
1210,16358,Simon McBurney
1211,185460,Mark Lewis Jones
1212,81125,Denis Ménochet
1213,226083,Ruby Bentall
1214,1151410,Jessica Raine
1215,1796466,John Nicholas
1216,24709,Roy Holder
1217,1182597,Denise Gough
1218,146457,Arthur Darvill
1219,58787,Giannina Facio
1220,3551,Jake Curran
1221,58769,Stephen Colbert
1222,206532,Ben Mitchell
1223,45589,Dakota Blue Richards
1224,2227,Nicole Kidman
1225,16431,Sam Elliott
1226,10912,Eva Green
1227,1281,Freddie Highmore
1228,45585,Ben Walker
1229,5470,Kristin Scott Thomas
1230,8534,Kathy Bates
1231,20070,Jim Carter
1232,14011,Tom Courtenay
1233,45587,Jack Shepherd
1234,45586,Magda Szubanski
1235,937,Derek Jacobi
1236,45588,Clare Higgins
1237,142389,Charlie Rowe
1238,1815740,Steven Loton
1239,28959,Michael Antoniou
1240,1411061,Mark Mottram
1241,56103,Hattie Morahan
1242,63608,Jason Watkins
1243,1075144,Sam Hoare
1244,1563381,Brian Nickels
1245,1132749,Thomas Arnold
1246,1105459,Helen Soraya
1247,3489,Naomi Watts
1248,70851,Jack Black
1249,3490,Adrien Brody
1250,3492,Colin Hanks
1251,3493,Evan Parke
1252,478,Jamie Bell
1253,3494,Lobo Chan
1254,3495,John Sumner
1255,3496,Craig Hall
1256,3497,Kyle Chandler
1257,1166385,William Johnson
1258,3541,David Pittu
1259,1047942,Geraldine Brophy
1260,107754,David Dennis
1261,214979,Pip Mushin
1262,199432,Jim Knobeloch
1263,181186,Ric Herbert
1264,1504590,Lee Donahue
1265,1205488,Tom Hobbs
1266,75892,Tiriel Mora
1267,1097645,John Wraight
1268,1169229,William Wallace
1269,1064428,Frank Edwards
1270,173539,Crawford Thomson
1271,1504591,Richard Kavanagh
1272,75950,Stephen Hall
1273,73889,Joe Folau
1274,173569,Chic Littlewood
1275,1670104,Samuel Taylor
1276,204,Kate Winslet
1277,6193,Leonardo DiCaprio
1278,3713,Frances Fisher
1279,1954,Billy Zane
1280,8535,Gloria Stuart
1281,2053,Bill Paxton
1282,1369,Bernard Hill
1283,2076,David Warner
1284,8536,Victor Garber
1285,8537,Jonathan Hyde
1286,2179,Suzy Amis
1287,8538,Lewis Abernathy
1288,8539,Nicholas Cascone
1289,8540,Danny Nucci
1290,8541,Jason Barry
1291,8543,Lew Palter
1292,8544,Eric Braeden
1293,8545,Bernard Fox
1294,3071,Ewan Stewart
1295,65524,Ioan Gruffudd
1296,8547,Jonny Phillips
1297,8548,Edward Fletcher
1298,8549,Scott G. Anderson
1299,8550,Martin East
1300,8551,Gregory Cooke
1301,8552,Alexandrea Owens
1302,8553,Seth Adkins
1303,1080265,Michael Ensign
1304,93215,Anatoly M. Sagalevitch
1305,1054325,Martin Hub
1306,41266,Mark Lindsay Chapman
1307,26863,Richard Graham
1308,1256066,Paul Brightwell
1309,63141,Ron Donachie
1310,55957,Charlotte Chatton
1311,1697673,Fannie Brett
1312,3981,Jenette Goldstein
1313,230727,Camilla Overbye Roos
1314,1741441,Linda Kerns
1315,1741443,Amy Gaipa
1316,126363,Martin Jarvis
1317,29796,Rosalind Ayres
1318,1359176,Rochelle Rose
1319,1741450,Jonathan Evans-Jones
1320,1597443,Brian Walsh
1321,40740,Rocky Taylor
1322,1451680,Craig Kelly
1323,1741459,Liam Tuohy
1324,142325,Simon Crane
1325,178557,James Lancaster
1326,172280,Elsa Raven
1327,1741663,Reece P. Thompson III
1328,1741664,Laramie Landis
1329,1227544,Mark Rafael Truitt
1330,131833,John Walcutt
1331,1106167,Terry Forrestal
1332,97436,Derek Lea
1333,1741665,Richard Ashton
1334,1398372,Sean Nepita
1335,1741666,Brendan Connolly
1336,40695,David Cronnelly
1337,158662,Garth Wilton
1338,1741667,Richard Fox
1339,1228858,Nick Meaney
1340,1741669,Kevin Owers
1341,1520024,Mark Capri
1342,592618,Marc Cass
1343,1237642,Paul Herbert
1344,1693876,Emmett James
1345,930944,Chris Byrne
1346,1330728,Oliver Page
1347,1338541,James Garrett
1348,157989,Erik Holland
1349,1741673,Jari Kinnunen
1350,1741675,Anders Falk
1351,72742,Barry Dennen
1352,1741678,Vern Urich
1353,944614,Rebecca Klingler
1354,42198,Tricia O'Neil
1355,1402008,Kathleen S. Dunn
1356,1741688,Romeo Francis
1357,1741689,Mandana Marino
1358,30148,Van Ling
1359,1741690,Bjørn Olsen
1360,1741691,Dan Pettersson
1361,42290,Shay Duffin
1362,1233436,Diana Morgan
1363,1741692,Kris Andersson
1364,1741693,Bobbie Bates
1365,1741694,Aaron James Cash
1366,29214,Anne Fletcher
1367,1741697,Edmond Alan Forsyth
1368,1367898,Andie Hicks
1369,1028668,Scott Hislop
1370,1741700,Stan Mazin
1371,1741701,Lisa Ratzin
1372,1741707,Brian Baines
1373,1741709,Ellie Bensinger
1374,146182,Alexandra Boyd
1375,2134,Mike Butters
1376,2710,James Cameron
1377,1639429,Bruno Campolo
1378,1741717,Chris Cragnotti
1379,1741718,Kevyn Currie
1380,75804,Kevin De La Noy
1381,1741719,Thomas Fiss
1382,1741720,Griffin Howell
1383,1741721,Sean Howse
1384,1337466,Tony Kenny
1385,1741722,Bret Aaron Knower
1386,1741723,George Kosty III
1387,1741724,George Kosty Jr.
1388,1741725,Geoffrey C. Kosty
1389,1741726,Gregory Charles Kosty
1390,2472,Sean Lawlor
1391,1741727,John Leonhardt
1392,1741728,Miguel A. Lomelin
1393,1029818,Don Lynch
1394,63423,Johnny Martin
1395,1741729,Ryan McClurkin
1396,1190237,Meghan McLeod
1397,1730068,Mike O'Neal
1398,1741737,Julian Oros
1399,1275173,Phil Parlapiano
1400,1741739,Judy Prestininzi
1401,93214,Steven Quale
1402,11670,Olivia Rosewood
1403,1741740,John Slade
1404,1741741,Stephen Wolfe Smith
1405,1741742,R. Gern Trowbridge
1406,1741743,Francisco Váldez
1407,1741744,Lucie Zolcerova
1408,60898,Sebastian Stan
1409,172069,Chadwick Boseman
1410,22226,Paul Rudd
1411,84247,Emily VanCamp
1412,1136406,Tom Holland
1413,81685,Frank Grillo
1414,3872,Daniel Brühl
1415,21134,John Slattery
1416,3141,Marisa Tomei
1417,51878,John Kani
1418,15250,Hope Davis
1419,116969,Gene Farber
1420,139900,Florence Kasumba
1421,1981,Alfre Woodard
1422,161932,Jim Rash
1423,19272,Joe Russo
1424,1502949,Michael A. Cook
1425,1779511,Laughton Parchment
1426,1779512,Jackson Spidell
1427,1779513,Yi Long
1428,1582803,Heidi Moneymaker
1429,1566267,Aaron Toney
1430,1779514,Cale Schultz
1431,1483700,Ann Russo
1432,1327810,Sven Hönig
1433,1779516,Joshua Peck
1434,1779517,Be Satrazemis
1435,1003792,Blair Jasin
1436,1323073,Oli Bigalke
1437,1779519,Rafael Banasik
1438,114634,David de Vries
1439,1779520,John Curran
1440,1779521,Katie Amess
1441,1779522,Austin Sanders
1442,209125,Brett Gentile
1443,1779523,Matthew Anderson
1444,1779524,Andrew Botchwey
1445,1779525,Chase Bradfield
1446,1779526,Ernest Charles
1447,1779527,Hendricks Coates
1448,1779528,Ethan Condon
1449,1779529,Shen Dynes
1450,1779530,Nathaniel Ellis
1451,1779531,Jariah Ferguson
1452,1779532,Evan Ffrench
1453,1779533,Justin Freeman
1454,1779534,Ralphael Grand'Pierre
1455,1779535,Julian Grimes
1456,1779536,Aaron Hayes
1457,1779537,Austin Hooper
1458,1779538,Amiri Jones
1459,1779539,Myles Joseph
1460,1779540,Stephen Lewis
1461,1779541,Jacob Ludwick
1462,1779542,D'Mahrei McRae
1463,1779543,Ashwin Mudaliar
1464,1779544,Eli Ollinger
1465,1779545,Parker Pape
1466,1779546,Daniel Parada
1467,1779547,Jonah Ruffin
1468,1779548,Darryl Sampson
1469,1779549,Cameron Sardone
1470,1779550,Stanley Sellers
1471,1779551,Miles Selles
1472,1779552,Jacob Sung
1473,1779554,Caden Wilkinson
1474,1779557,Kim Scar
1475,1779562,Jessica Walther-Gabory
1476,1779563,Beniamino Brogi
1477,570756,Silvina Buchbauer
1478,1779564,Henry Amadi
1479,1779565,Ugochukwu Ani
1480,1779567,Michael Anthony Rogers
1481,1375186,Umar Khan
1482,1779569,David Brown
1483,1569801,Guy Fernandez
1484,1779570,Sophia Russo
1485,232256,Amelia Morck
1486,78430,Julianna Guill
1487,1731337,Surely Alvelo
1488,1779572,Kevin LaRosa Jr.
1489,91042,Al Cerullo
1490,1738113,Frédéric North
1491,592495,Ray Sahetapy
1492,28846,Alexander Skarsgård
1493,131519,Rihanna
1494,131520,Brooklyn Decker
1495,13275,Tadanobu Asano
1496,1052162,Gregory D. Gadson
1497,184581,Hamish Linklater
1498,88124,Jesse Plemons
1499,98953,Jerry Ferrara
1500,60875,David Jensen
1501,36602,Peter Berg
1502,23429,Adam Godley
1503,987677,Rico McClinton
1504,1331643,Joji Yoshida
1505,55205,Stephen Bishop
1506,1044953,Austin Naulty
1507,1337274,Dustin J. Reno
1508,1216133,Rick Hoffman
1509,68180,Gary Grubbs
1510,17838,Rami Malek
1511,12688,Peter MacNicol
1512,3218,Louis Lombardi
1513,1326245,Jordan Kirkwood
1514,210542,Doug Penty
1515,66678,Carson Aune
1516,1044956,Lloyd Pitts
1517,29054,Michelle Arthur
1518,1367223,Natalia Castellanos
1519,937232,Leni Ito
1520,1569054,Jackie Johnson
1521,1049830,Kerry Cahill
1522,1504579,Norman Vincent McLafferty
1523,1504580,Dante Jimenez
1524,1504581,Daven Arce
1525,1504582,Ralph Richardson
1526,1504583,Biunca Love
1527,84756,Kyle Russell Clements
1528,204235,Yutaka Takeuchi
1529,1685026,John A Weaver
1530,1685027,Dane Justman
1531,989607,Drew Rausch
1532,86536,Bill Stinchcomb
1533,73457,Chris Pratt
1534,7132,Vincent D'Onofrio
1535,1108907,Nick Robinson
1536,17181,Ty Simpkins
1537,543505,Jake Johnson
1538,78423,Omar Sy
1539,14592,BD Wong
1540,20750,Judy Greer
1541,591834,Lauren Lapkus
1542,116278,Brian Tee
1543,150587,Katie McGrath
1544,170635,Andy Buckley
1545,59297,Eric Edelstein
1546,11669,Jimmy Fallon
1547,97446,James DuMont
1548,1809787,Matt Burke
1549,1550012,Anna Talakkottur
1550,930707,Colin Trevorrow
1551,568045,Courtney J. Clark
1552,866906,Kelly Washington
1553,979412,Matthew Cardarople
1554,1522360,Yvonne Angulo
1555,1682513,Chloe Perrin
1556,1682512,Erika Erica
1557,1637724,Tiffany Forest
1558,3810,Javier Bardem
1559,1030261,Bérénice Marlohe
1560,3926,Albert Finney
1561,11045,Ola Rapace
1562,206273,Bill Buckhurst
1563,100242,Elize du Toit
1564,1024234,Tonia Sotiropoulou
1565,1224993,Wolf Blitzer
1566,92429,Jens Hultén
1567,47944,Anthony O'Donnell
1568,1399567,Jo Cameron Brown
1569,1168075,Peter Basham
1570,1062405,Ben Loyd-Holmes
1571,1333452,Orion Lee
1572,1574323,Yennis Cheung
1573,658,Alfred Molina
1574,11641,Scott Spiegel
1575,74949,Joel McHale
1576,75316,Hal Sparks
1577,115218,Donnell Rawlings
1578,25933,Emily Deschanel
1579,18307,Daniel Dae Kim
1580,20644,Aasif Mandvi
1581,75309,Joey Diaz
1582,20491,Vanessa Ferlito
1583,52847,Joy Bryant
1584,4610,John Landis
1585,31549,Phil LaMarr
1586,17179,Gregg Edelman
1587,9047,Christine Estabrook
1588,59846,Joanne Baron
1589,19489,Peter McRobbie
1590,62646,Marc John Jefferies
1591,31508,Reed Diamond
1592,1217576,Brendan Patrick Connor
1593,27688,Dan Callahan
1594,1051811,Susie Park
1595,52271,Brianna Brown
1596,54635,Tom Carey
1597,11750,Dan Hicks
1598,109180,Tony Campisi
1599,54586,Molly Cheek
1600,1214542,Kelly Connell
1601,1252313,Roshon Fegan
1602,1355926,Taylor Gilbert
1603,188728,Timothy Jerome
1604,64373,Elyse Dinh
1605,13029,Anne Betancourt
1606,60925,Tricia Peters
1607,1279729,Tim Storms
1608,147592,Bill Calvert
1609,152939,Peter Allas
1610,1090378,Chloe Dykstra
1611,90558,Julia Max
1612,1278367,Calvin Dean
1613,138028,Frank Bonsangue
1614,1498435,Andre M. Johnson
1615,1431984,Peter Cincotti
1616,1254435,Peyton List
1617,92729,Spencer List
1618,1409953,Troy Metcalf
1619,954650,Scott Ross
1620,66579,Bonnie Somerville
1621,1378546,Wesley Volcy
1622,1346430,Lou Volpe
1623,1500999,David Boston
1624,956198,Garrett Warren
1625,1647723,Michael Arthur
1626,58619,Cindy Cheung
1627,529,Guy Pearce
1628,15556,Rebecca Hall
1629,15277,Jon Favreau
1630,2282,Ben Kingsley
1631,121953,Stephanie Szostak
1632,6573,William Sadler
1633,46814,Dale Dickey
1634,15860,Miguel Ferrer
1635,77303,Wang Xue-qi
1636,17857,Shaun Toub
1637,1735538,Matthew Sterling Nye
1638,1735539,Josh Elliott
1639,1212282,Megan Henderson
1640,74086,Bill Maher
1641,14670,Joan Rivers
1642,1336882,George Kotsiopoulos
1643,1171861,Bronte D'Esposito
1644,1171688,Noah Visconti
1645,992507,Ashley Hamilton
1646,1735541,Brooke Jayne Taylor
1647,1735542,Kim Dean
1648,1088938,Anthony Reynolds
1649,1230922,Kendrick Cross
1650,1735543,Tom Clark
1651,1391612,John Eddins
1652,49275,Spencer Garrett
1653,1463664,Rockey Dickey Jr.
1654,1735545,Drew Michael Hershner
1655,1383576,Sarah Burkhardt
1656,430313,Jan Broberg
1657,56979,Andrew Lauer
1658,146329,Nate Bynum
1659,1314963,Andrew Lander
1660,38709,Tom Virtue
1661,51464,Roy McCrerey
1662,113008,Serdar Kalsin
1663,1735546,Demetrois Hodges
1664,1241324,Bobby Tisdale
1665,37252,Yvonne Zima
1666,115974,Adam Pally
1667,1735547,James Rackley
1668,1215021,Cullen Moss
1669,1735551,Jake Dewitt
1670,54679,Rebecca Mader
1671,1735554,Kevin Arnold
1672,237347,Juan C. Bofill
1673,1735558,David Buglione
1674,1735559,Adam Lytle
1675,1309902,Paul Andrew O'Connor
1676,1735560,Phil Ortiz
1677,1735561,Gwendalyn Barker
1678,1228523,Steve Wilder
1679,1323717,Luciana Faulhaber
1680,1735562,Karina Florez
1681,1530091,Mike Massa
1682,1735564,Si-Fu Eric Oram
1683,1735565,Naomi Parshin
1684,1699796,Aurelia Riley
1685,1735566,Johanna Yunda
1686,154158,Wesley Thompson
1687,974169,Jenna Ortega
1688,1735568,T. C. Anyachonkeya
1689,1392385,Chad Kurtz
1690,1339959,Cal Johnson
1691,1154054,Corey Hawkins
1692,57251,Linden Ashby
1693,113745,Sarah Farooqui
1694,1366,Sala Baker
1695,1735569,Kial Butler
1696,235778,Nick Brandon
1697,1535095,Dan Brown
1698,216782,Fernando Chien
1699,1735572,Brycen Counts
1700,1332241,Kiante Elam
1701,1648160,Dane Farwell
1702,1544395,Mark Fichera
1703,1352976,Colin Follenweider
1704,1544394,Aja Frary
1705,149731,Mark Ginther
1706,1735573,Adrian Gonzalez
1707,1221121,Dennis Keiffer
1708,1080216,Samuel Le
1709,590821,Tara Macken
1710,1700563,William Morts
1711,1619994,Jade Quon
1712,1735574,J. C. Robaina
1713,1735575,Markos Rounthwaite
1714,1454104,Philip J Silvera
1715,180838,Brian Simpson
1716,1622657,Mark Aaron Wagner
1717,169265,Chris Gethard
1718,445918,Bridger Zadina
1719,76070,Mia Wasikowska
1720,1064,Crispin Glover
1721,20982,Marton Csokas
1722,30083,Lindsay Duncan
1723,26209,Matt Lucas
1724,11855,Geraldine James
1725,29237,Leo Bill
1726,47468,Frances de la Tour
1727,3968,Michael Sheen
1728,34900,Paul Whitehouse
1729,40942,Barbara Windsor
1730,3796,Michael Gough
1731,11356,Imelda Staunton
1732,73357,Eleanor Tomlinson
1733,282628,Jemma Powell
1734,119413,Eleanor Gecks
1735,1652888,Rebecca Crookshank
1736,1323226,Holly Hawkins
1737,31737,Lucy Davenport
1738,156136,Joel Swetow
1739,208507,Jessica Oyelowo
1740,1350949,Chris Grabher
1741,1652908,Bonnie Parker
1742,1652911,Simone Sault
1743,487836,Dale Mercer
1744,1116282,Cortney Palm
1745,6968,Hugh Jackman
1746,4587,Halle Berry
1747,2387,Patrick Stewart
1748,10696,Famke Janssen
1749,10690,Anna Paquin
1750,7090,Kelsey Grammer
1751,11023,Shawn Ashmore
1752,11022,Aaron Stanford
1753,27578,Ellen Page
1754,11008,Rebecca Romijn
